Tickers,Title,Industry,Headquarters Location,Date first added,Beta long term,Beta current time
KMX,Carmax Inc,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",,
CCL,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",,
CARR,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois",1.26,1.22
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",,
CBRE,CBRE Group,Real Estate,Real Estate Services,"Los Angeles, California",,
CDW,CDW,Information Technology,Technology Distributors,"Lincolnshire, Illinois",,
CE,Celanese,Materials,Specialty Chemicals,"Irving, Texas",,
CNC,Centene Corporation,Health Care,Managed Health Care,"St Louis, Missouri",,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",,
CTL,CenturyLink Inc,Communication Services,Alternative Carriers,"Monroe, Louisiana",,
CERN,Cerner,Health Care,Health Care Technology,"North Kansas City, Missouri",,
CF,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"San Francisco, California",,
CHTR,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",0.99,0.98
CVX,Chevron Corp.,Energy,Integrated Oil & Gas,"San Ramon, California",1.23,1.44
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",,
CB,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",,
CHD,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",,
CI,CIGNA Corp.,Health Care,Managed Health Care,"Bloomfield, Connecticut",,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",,
CTAS,Cintas Corporation,Industrials,Diversified Support Services,"Mason, Ohio",,
CSCO,Cisco Systems,Information Technology,Communications Equipment,"San Jose, California",1.03,0.95
C,Citigroup Inc.,Financials,Diversified Banks,"New York, New York",1.62,1.83
CFG,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",,
CTXS,Citrix Systems,Information Technology,Application Software,"Fort Lauderdale, Florida",,
CLX,The Clorox Company,Consumer Staples,Household Products,"Oakland, California",,
CME,CME Group Inc.,Financials,Financial Exchanges & Data,"Chicago, Illinois",,
CMS,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",,
KO,Coca-Cola Company,Consumer Staples,Soft Drinks,"Atlanta, Georgia",0.67,0.67
CTSH,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",,
CL,Colgate-Palmolive,Consumer Staples,Household Products,"New York, New York",0.49,0.46
CMCSA,Comcast Corp.,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",0.87,0.82
CMA,Comerica Inc.,Financials,Diversified Banks,"Dallas, Texas",,
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",,
CXO,Concho Resources,Energy,Oil & Gas Exploration & Production,"Midland, Texas",,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1.64,1.71
ED,Consolidated Edison,Utilities,Electric Utilities,"New York, New York",,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,"Victor, New York",,
COO,The Cooper Companies,Health Care,Health Care Supplies,"San Ramon, California",,
CPRT,Copart Inc,Industrials,Diversified Support Services,"Dallas, Texas",,
GLW,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware",,
COST,Costco Wholesale Corp.,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",0.66,0.51
COTY,"Coty, Inc",Consumer Staples,Personal Products,"New York, New York",,
CCI,Crown Castle International Corp.,Real Estate,Specialized REITs,"Houston, Texas",,
CSX,CSX Corp.,Industrials,Railroads,"Jacksonville, Florida",,
CMI,Cummins Inc.,Industrials,Industrial Machinery,"Columbus, Indiana",,
CVS,CVS Health,Health Care,Health Care Services,"Woonsocket, Rhode Island",0.95,0.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,"Fort Worth, Texas",,
DHR,Danaher Corp.,Health Care,Health Care Equipment,"Washington, D.C.",0.87,0.81
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,"Orlando, Florida",,
DVA,DaVita Inc.,Health Care,Health Care Facilities,"Denver, Colorado",,
DE,Deere & Co.,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",,
DAL,Delta Air Lines Inc.,Industrials,Airlines,"Atlanta, Georgia",,
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,"Charlotte, North Carolina",,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",,
DLR,Digital Realty Trust Inc,Real Estate,Specialized REITs,"San Francisco, California",,
DFS,Discover Financial Services,Financials,Consumer Finance,"Riverwoods, Illinois",,
DISCA,Discovery Inc. Class A,Communication Services,Broadcasting,"Silver Spring, Maryland",,
DISCK,Discovery Inc. Class C,Communication Services,Broadcasting,"Silver Spring, Maryland",,
DISH,Dish Network,Communication Services,Cable & Satellite,"Meridian, Colorado",,
DG,Dollar General,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee",,
DLTR,Dollar Tree,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia",,
D,Dominion Energy,Utilities,Electric Utilities,"Richmond, Virginia",,
DOV,Dover Corporation,Industrials,Industrial Machinery,"Downers Grove, Illinois",,
DOW,Dow Inc.,Materials,Commodity Chemicals,"Midland, Michigan",,
DTE,DTE Energy Co.,Utilities,Multi-Utilities,"Detroit, Michigan",,
DUK,Duke Energy,Utilities,Electric Utilities,"Charlotte, North Carolina",0.5,0.93
DRE,Duke Realty Corp,Real Estate,Industrial REITs,"Indianapolis, Indiana",,
DD,DuPont de Nemours Inc,Materials,Specialty Chemicals,"Midland, Michigan",,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia",,
ETFC,E*Trade,Financials,Investment Banking & Brokerage,"New York, New York",,
EMN,Eastman Chemical,Materials,Diversified Chemicals,"Kingsport, Tennessee",,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,
EBAY,eBay Inc.,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California",,
ECL,Ecolab Inc.,Materials,Specialty Chemicals,"St. Paul, Minnesota",,
EIX,Edison Int'l,Utilities,Electric Utilities,"Rosemead, California",,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",,
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,"Redwood City, California",,
EMR,Emerson Electric Company,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1.19,1.25
ETR,Entergy Corp.,Utilities,Electric Utilities,"New Orleans, Louisiana",,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,
EFX,Equifax Inc.,Industrials,Research & Consulting Services,"Atlanta, Georgia",,
EQIX,Equinix,Real Estate,Specialized REITs,"Redwood City, California",,
EQR,Equity Residential,Real Estate,Residential REITs,"Chicago, Illinois",,
ESS,"Essex Property Trust, Inc.",Real Estate,Residential REITs,"Palo Alto, California",,
EL,Estée Lauder Companies,Consumer Staples,Personal Products,"New York, New York",,
EVRG,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",,
ES,Eversource Energy,Utilities,Multi-Utilities,"Springfield, Massachusetts",,
RE,Everest Re Group Ltd.,Financials,Reinsurance,"Hamilton, Bermuda",,
EXC,Exelon Corp.,Utilities,Multi-Utilities,"Chicago, Illinois",0.69,1.06
EXPE,Expedia Group,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",,
EXPD,Expeditors,Industrials,Air Freight & Logistics,"Seattle, Washington",,
EXR,Extra Space Storage,Real Estate,Specialized REITs,"Salt Lake City, Utah",,
XOM,Exxon Mobil Corp.,Energy,Integrated Oil & Gas,"Irving, Texas",1.12,1.16
FFIV,F5 Networks,Information Technology,Communications Equipment,"Seattle, Washington",,
FB,"Facebook, Inc.",Communication Services,Interactive Media & Services,"Menlo Park, California",1.14,0.96
FAST,Fastenal Co,Industrials,Building Products,"Winona, Minnesota",,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",,
FDX,FedEx Corporation,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1.26,1.37
FIS,Fidelity National Information Services,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",,
FITB,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",,
FE,FirstEnergy Corp,Utilities,Electric Utilities,"Akron, Ohio",,
FRC,First Republic Bank,Financials,Regional Banks,"San Francisco, California",,
FISV,Fiserv Inc,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",,
FLT,FleetCor Technologies Inc,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",,
FLIR,FLIR Systems,Information Technology,Electronic Equipment & Instruments,"Wilsonville, Oregon",,
FLS,Flowserve Corporation,Industrials,Industrial Machinery,"Irving, Texas",,
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1.21,1.31
FTNT,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",,
FTV,Fortive Corp,Industrials,Industrial Machinery,"Everett, Washington",,
FBHS,Fortune Brands Home & Security,Industrials,Building Products,"Deerfield, Illinois",,
FOXA,Fox Corporation Class A,Communication Services,Movies & Entertainment,"New York, New York",,
FOX,Fox Corporation Class B,Communication Services,Movies & Entertainment,"New York, New York",,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",,
FCX,Freeport-McMoRan Inc.,Materials,Copper,"Phoenix, Arizona",,
GPS,Gap Inc.,Consumer Discretionary,Apparel Retail,"San Francisco, California",,
GRMN,Garmin Ltd.,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",,
IT,Gartner Inc,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",,
GD,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",0.99,0.99
GE,General Electric,Industrials,Industrial Conglomerates,"Boston, Massachusetts",1.24,1.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",1.4,1.6
GPC,Genuine Parts,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",,
GILD,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",0.62,0.18
GL,Globe Life Inc.,Financials,Life & Health Insurance,"McKinney, Texas",,
GPN,Global Payments Inc.,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",,
GS,Goldman Sachs Group,Financials,Investment Banking & Brokerage,"New York, New York",1.34,1.3
GWW,Grainger (W.W.) Inc.,Industrials,Industrial Machinery,"Lake Forest, Illinois",,
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,"Kansas City, Missouri",,
HAL,Halliburton Co.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",,
HBI,Hanesbrands Inc,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",,
HOG,Harley-Davidson,Consumer Discretionary,Motorcycle Manufacturers,"Milwaukee, Wisconsin",,
HIG,Hartford Financial Svc.Gp.,Financials,Property & Casualty Insurance,"Hartford, Connecticut",,
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",,
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",,
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,"Long Beach, California",,
HP,Helmerich & Payne,Energy,Oil & Gas Drilling,"Tulsa, Oklahoma[5]",,
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",,
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",,
HES,Hess Corporation,Energy,Integrated Oil & Gas,"New York, New York",,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",,
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",,
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,"Dallas, Texas",,
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",,
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1.07,1.08
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,"Morristown, New Jersey",1.05,1.12
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,"New York, New York",,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",,
HUM,Humana Inc.,Health Care,Managed Health Care,"Louisville, Kentucky",,
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio",,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",,
IEX,IDEX Corporation,Industrials,Industrial Machinery,"Lake Forest, Illinois",,
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",,
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,"London, United Kingdom",,
ITW,Illinois Tool Works,Industrials,Industrial Machinery,"Glenview, Illinois",,
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,"San Diego, California",,
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",,
IR,Ingersoll Rand,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",,
INTC,Intel Corp.,Information Technology,Semiconductors,"Santa Clara, California",1.17,1.23
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",,
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,"Armonk, New York",1,1.14
IP,International Paper,Materials,Paper Packaging,"Memphis, Tennessee",,
IPG,Interpublic Group,Communication Services,Advertising,"New York, New York",,
IFF,Intl Flavors & Fragrances,Materials,Specialty Chemicals,"New York, New York",,
INTU,Intuit Inc.,Information Technology,Application Software,"Mountain View, California",,
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,"Sunnyvale, California",,
IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",,
IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",,
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",,
IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,"Boston, Massachusetts",,
JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",,
J,Jacobs Engineering Group,Industrials,Construction & Engineering,"Dallas, Texas",,
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,"Lowell, Arkansas",,
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",0.64,0.48
JCI,Johnson Controls International,Industrials,Building Products,"Cork, Ireland",,
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,"New York, New York",1.25,1.26
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",,
KSU,Kansas City Southern,Industrials,Railroads,"Kansas City, Missouri",,
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",,
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",,
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",,
KIM,Kimco Realty,Real Estate,Retail REITs,"New Hyde Park, New York",,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",1.41,1.61
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,"Milpitas, California",,
KSS,Kohl's Corp.,Consumer Discretionary,General Merchandise Stores,"Menomonee Falls, Wisconsin",,
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",0.93,1.11
KR,Kroger Co.,Consumer Staples,Food Retail,"Cincinnati, Ohio",,
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",,
LHX,L3Harris Technologies,Industrials,Aerospace & Defense,"Melbourne, Florida",,
LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,"Burlington, North Carolina",,
LRCX,Lam Research,Information Technology,Semiconductor Equipment,"Fremont, California",,
LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",,
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",,
LDOS,Leidos Holdings,Information Technology,IT Consulting & Other Services,"Reston, Virginia",,
LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,"Miami, Florida",,
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,"Indianapolis, Indiana",0.58,0.57
LNC,Lincoln National,Financials,Multi-line Insurance,"Radnor, Pennsylvania",,
LIN,Linde plc,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",,
LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,"Bethesda, Maryland",0.76,0.9
L,Loews Corp.,Financials,Multi-line Insurance,"New York, New York",,
LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1.16,1.31
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",,
MTB,M&T Bank Corp.,Financials,Regional Banks,"Buffalo, New York",,
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,"Houston, Texas",,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",,
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York, New York",,
MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,
MMC,Marsh & McLennan,Financials,Insurance Brokers,"New York, New York",,
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",,
MAS,Masco Corp.,Industrials,Building Products,"Livonia, Michigan",,
MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",1.18,1.22
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",,
MXIM,Maxim Integrated Products Inc,Information Technology,Semiconductors,"San Jose, California",,
MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,"Chicago, Illinois",0.72,0.7
MCK,McKesson Corp.,Health Care,Health Care Distributors,"Irving, Texas",,
MDT,Medtronic plc,Health Care,Health Care Equipment,"Dublin, Ireland",0.9,0.86
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",0.65,0.44
MET,MetLife Inc.,Financials,Life & Health Insurance,"New York, New York",1.52,1.81
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",,
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",,
